file	fac1	fac2	fac3	fac4	fac5	fac6
t014713	1	0	0	-1	0	0
t014714	1	0	0	0	1	0
t014715	0	0	0	0	0	0
t014716	1	0	0	0	-1	1
t014717	2	0	0	0	0	1
t014718	-1	0	0	1	0	0
t014719	2	0	0	0	0	0
t014720	0	3	0	0	1	0
t014721	0	0	0	0	0	1
t014722	-1	-1	0	2	0	2
t014723	1	0	0	0	-1	0
t014724	0	0	0	0	0	-1
t014725	0	-1	0	0	0	0
t014726	0	0	0	0	2	0
t014727	1	0	0	0	0	1
t014728	2	0	0	0	0	0
t014729	0	0	0	0	0	-1
t014730	1	3	0	0	0	0
t014731	0	0	0	1	0	0
t014732	1	0	0	0	0	0
t014733	1	0	0	0	0	0
t014734	0	0	0	1	0	0
t014735	2	-2	0	0	0	0
t014736	0	0	1	-1	0	0
t014737	2	4	0	0	0	0
t014738	0	-1	0	0	0	0
t014739	0	-1	0	0	0	0
t014740	0	0	0	-1	0	0
t014741	2	0	0	1	-2	0
t014742	0	0	0	-1	0	0
t014743	1	0	0	-1	1	0
t014744	1	0	0	0	0	-1
t014745	0	-1	0	0	0	0
t014746	1	0	0	0	0	0
t014747	0	0	0	0	0	0
t014748	2	1	1	1	0	0
t014749	1	0	0	0	1	0
t014750	1	0	0	1	0	0
t014751	1	0	0	0	1	1
t014752	1	0	0	0	0	0
t014753	0	0	0	0	0	1
t014754	3	0	0	1	0	0
t014755	0	-1	0	0	0	0
t014756	1	-2	0	0	0	0
t014757	1	-1	0	0	0	0
t014758	0	-1	0	0	0	1
t014759	1	0	0	3	0	0
t014760	1	0	0	-1	0	0
t014761	0	0	0	0	0	-1
t014762	0	-1	0	0	0	0
t014763	1	0	0	0	0	0
t014764	0	0	0	0	0	0
t014765	0	0	0	0	0	0
t014766	0	0	0	0	0	0
t014767	0	0	0	1	1	0
t014768	0	-1	0	0	0	0
t014769	1	0	0	0	-1	0
t014770	1	0	0	0	0	1
t014771	1	0	0	-1	0	0
t014772	0	-1	0	0	0	0
t014773	1	-1	0	0	0	0
t014774	0	-1	0	0	0	2
t014775	0	0	0	0	0	0
t014776	1	-1	0	-1	0	0
t014777	0	1	0	0	0	0
t014778	0	1	0	-1	0	1
t014779	2	0	0	-1	0	0
t014780	0	0	0	0	0	0
t014781	0	0	0	0	0	0
t014782	1	0	0	-1	1	1
t014783	0	-1	0	0	0	0
t014784	2	0	0	0	0	0
t014785	1	0	0	0	0	0
t014786	1	-1	0	0	-1	0
t014787	0	0	0	0	0	0
t014788	1	0	0	0	1	0
t014789	0	0	1	0	0	0
t014790	0	0	2	-2	0	0
t014791	-1	0	0	1	0	0
t014792	0	1	0	0	2	0
t014793	0	-1	0	0	0	0
t014794	-1	0	1	0	0	0
t014795	0	-1	0	0	0	1
t014797	1	0	0	-1	-1	0
t014798	0	0	0	-1	0	0
t014799	1	0	0	3	0	0
t014800	0	0	0	-1	0	0
t014801	1	0	0	0	1	0
t014802	1	1	0	0	0	0
t014803	1	0	0	-1	-1	0
t014804	0	0	0	2	0	0
t014805	0	0	0	0	0	0
t014806	0	0	0	0	1	0
t014807	1	0	0	0	0	0
t014808	0	0	0	0	1	0
t014809	1	-1	0	0	0	0
t014810	2	0	0	0	0	1
t014811	0	1	0	0	0	0
t014812	0	-2	0	0	0	0
t014813	3	0	0	2	0	1
t014814	0	0	0	1	0	0
t014815	2	0	0	0	0	-1
t014816	1	-1	1	0	0	0
t014817	0	0	0	0	-1	-1
t014818	1	0	0	0	0	0
t014819	2	-1	0	0	0	0
t014820	1	-1	0	0	1	0
t014821	0	-1	0	0	1	0
t014822	1	0	0	1	0	0
t014823	0	0	0	0	0	1
t014824	0	0	0	-1	0	0
t014825	-1	0	1	0	0	0
t014826	0	-1	0	0	0	0
t014827	0	0	0	0	1	0
t014828	0	-1	0	0	-1	0
t014829	0	0	0	0	0	0
t014830	2	0	0	0	0	0
t014831	1	-1	0	0	0	0
t014832	0	0	0	1	0	1
t014833	-1	-1	0	1	0	0
t014834	0	0	0	0	1	-1
t014835	0	-1	1	0	-1	0
t014836	0	-1	0	0	0	0
t014837	1	0	0	-1	0	0
t014838	0	0	0	0	0	0
t014839	2	0	0	0	0	0
t014840	1	-1	0	-1	1	1
t014841	1	0	0	0	0	0
t014842	0	-1	0	-1	0	0
t014843	1	-2	-1	0	-1	1
t014844	0	0	0	0	1	0
t014845	1	-1	0	0	0	1
t014846	0	0	0	0	0	0
t014847	0	-1	0	0	0	0
t014848	1	0	0	-1	0	0
t014849	0	0	0	0	1	0
t014850	1	0	0	0	1	0
t014851	1	-1	0	-1	0	0
t014852	2	0	0	0	0	1
t014853	2	0	0	0	1	0
t014854	0	-1	0	1	0	0
t014855	1	-1	0	0	0	0
t014856	2	0	0	0	0	0
t014857	1	0	0	1	0	0
t014858	0	0	0	0	0	0
t014859	0	0	0	0	0	0
t014860	0	-1	0	0	0	1
t014861	1	0	0	0	0	0
t014862	1	0	0	0	0	0
t014863	1	2	0	0	0	0
t014864	0	0	0	1	0	0
t014865	0	0	0	0	1	0
t014866	0	-1	0	1	0	0
t014868	-1	0	0	-1	-1	0
t014869	0	-1	0	0	0	0
t014870	1	0	0	0	0	0
t014871	-2	0	0	0	-1	0
t014872	0	0	0	-1	0	1
t014873	1	0	0	0	0	0
t014874	0	-1	0	0	0	0
t014875	-1	0	0	-1	-1	0
t014876	3	0	0	0	1	0
t014877	0	0	0	0	0	0
t014878	-1	0	0	0	0	0
t014879	2	2	0	0	0	0
t014880	2	1	0	0	0	0
t014881	1	0	0	0	1	0
t014882	0	0	0	-1	0	0
t014883	1	0	0	-1	0	0
t014884	1	0	0	2	0	0
t014885	1	0	0	1	0	0
t014886	0	0	0	-1	0	0
t014887	0	-2	0	-1	0	0
t014888	0	-1	0	-1	0	0
t014889	0	0	0	0	1	0
t014890	2	0	0	0	0	0
t014891	1	0	0	0	0	0
t014892	2	-1	0	0	0	0
t014893	1	0	0	-1	1	0
t014894	0	-1	-1	0	1	0
t014896	0	0	0	-1	0	0
t014897	0	0	1	0	0	0
t014898	0	0	0	0	0	0
t014899	0	-1	0	0	0	0
t014900	0	0	0	0	-1	0
t014901	0	0	0	0	0	0
t014902	0	1	0	0	1	0
t014903	2	0	0	0	0	0
t014904	0	0	0	-1	2	0
t014905	0	0	1	0	0	0
t014906	0	-2	0	0	0	0
t014907	2	0	0	1	1	0
t014908	0	0	0	-1	0	0
t014909	2	0	0	1	0	0
t014910	0	0	0	0	0	0
t014911	1	0	0	0	1	0
t014912	1	-1	0	0	0	1
t014913	1	0	0	0	1	0
t014914	2	0	0	-1	0	0
t014915	0	0	0	0	0	0
t014916	1	0	0	0	0	0
t014917	1	0	0	0	0	1
t014918	1	1	0	-1	0	0
t014919	0	0	1	0	1	0
t014920	0	0	0	-1	0	0
t014921	1	-1	0	0	0	0
t014922	0	0	0	0	0	0
t014923	0	0	0	0	0	0
t014924	1	1	0	1	0	0
t014925	0	0	0	0	0	0
t014926	1	-1	0	0	0	0
t014927	2	3	0	0	0	0
t014928	2	-1	0	0	0	0
t014929	0	0	0	-1	0	0
t014930	0	0	0	-1	0	0
t014931	0	0	0	0	1	0
t014932	1	-1	1	0	0	2
t014933	1	0	0	0	0	0
t014934	2	0	0	-1	1	0
t014935	1	0	0	0	0	0
t014936	0	0	0	0	0	0
t014937	0	0	0	-1	0	0
t014938	0	0	0	0	0	1
t014939	0	-1	0	-1	1	0
t014940	0	0	0	0	0	0
t014941	0	-3	0	-1	0	-1
t014942	1	0	0	0	0	0
t014943	1	-1	0	0	0	0
t014944	0	0	0	-1	0	0
t014945	0	0	0	0	0	-1
t014946	1	0	0	0	0	0
t014947	1	0	0	0	0	0
t014948	0	0	0	-1	0	0
t014949	1	2	0	-1	0	0
t014950	0	1	0	0	0	0
t014951	0	0	0	-1	0	0
t014952	1	1	0	0	0	0
t014953	2	0	0	0	0	0
t014954	0	1	0	0	0	0
t014955	1	1	0	0	0	0
t014956	1	0	-1	-1	0	0
t014957	0	0	0	0	1	0
t014958	1	0	0	0	0	0
t014959	2	0	0	0	0	0
t014960	0	0	0	0	-1	0
t014961	0	0	0	0	0	0
t014962	1	0	0	0	0	-1
t014963	0	-2	-1	0	0	0
t014964	1	0	0	0	0	0
t014965	0	0	0	0	2	0
t014966	1	1	0	0	0	0
t014967	0	0	0	0	0	0
t014968	2	-1	0	0	0	-1
t014969	1	-1	-1	1	0	0
t014970	0	0	0	0	1	0
t014971	1	0	0	0	0	0
t014972	0	0	1	-1	1	0
t014973	1	0	0	0	0	0
t014974	1	1	0	0	0	0
t014975	2	0	0	1	0	0
t014977	0	-1	0	-1	2	0
t014978	0	0	0	0	1	0
t014979	0	-1	0	0	0	0
t014980	1	0	0	0	0	0
t014981	0	-1	0	0	0	0
t014982	-1	0	1	0	1	0
t014983	2	0	0	0	0	0
t014984	2	1	-1	0	0	0
t014985	0	1	0	0	0	0
t014986	1	-1	0	0	0	0
t014987	1	0	0	0	1	0
t014988	1	0	0	0	1	0
t014989	1	0	0	-1	1	0
t014990	1	0	0	0	0	0
t014991	1	2	0	0	0	0
t014992	0	1	0	0	0	0
t014993	0	2	0	0	1	0
t014994	0	0	0	0	0	0
t014995	0	-1	0	0	0	0
t014996	-1	0	0	0	0	0
t014997	1	0	0	0	1	0
t014998	0	0	-1	0	0	0
t014999	1	1	0	0	0	0
t015000	0	0	0	0	0	0
t015001	1	1	0	0	0	0
t015002	4	0	0	2	0	0
t015003	0	-1	0	-3	0	0
t015004	2	3	0	0	0	0
t015005	0	0	1	0	1	0
t015006	0	-1	0	0	1	0
t015007	1	0	0	0	0	0
t015008	1	0	0	0	0	0
t015009	0	0	0	0	0	0
t015010	1	0	0	0	0	1
t015012	0	-1	0	0	0	0
t015013	0	0	0	0	0	0
t015014	0	-1	0	2	2	0
t015015	1	-2	0	2	0	0
t015016	0	-1	0	0	0	0
t015017	1	-1	0	0	0	0
t015018	0	0	-1	1	0	-1
t015019	0	-2	0	-1	0	0
t015020	0	-1	0	-1	0	0
t015021	1	1	1	0	0	0
t015022	2	0	0	1	0	0
t015023	0	0	0	0	1	0
t015024	1	0	0	0	0	0
t015025	0	-2	0	0	0	0
t015026	1	-1	0	0	0	0
t015027	0	-1	0	0	0	1
t015028	0	0	0	0	0	0
t015029	0	0	0	0	1	0
t015030	0	0	0	-1	0	2
t015031	0	0	0	0	0	0
t015032	1	1	0	0	1	0
t015033	1	-2	0	2	0	0
t015034	0	-1	0	0	1	1
t015035	0	0	0	3	2	1
t015036	0	0	1	0	0	0
t015037	0	0	0	0	0	0
t015038	1	1	0	0	0	0
t015039	0	0	0	-1	0	0
t015040	0	-2	-1	0	0	0
t015041	0	0	0	0	0	-1
t015042	0	0	0	0	0	0
t015043	0	0	1	0	1	0
t015044	1	-1	0	0	0	0
t015045	1	0	0	0	0	0
t015046	0	0	0	0	2	0
t015047	2	0	0	0	0	-1
t015048	0	0	0	0	0	0
t015049	1	0	0	0	0	0
t015050	0	0	0	1	0	0
t015051	0	0	0	0	0	0
t015052	0	0	0	1	1	0
t015053	1	2	0	0	0	0
t015054	0	0	0	-1	-1	0
t015055	0	-1	0	0	0	0
t015056	1	0	0	0	0	0
t015057	1	0	0	3	0	0
t015058	1	0	0	0	0	0
t015059	0	0	0	0	3	1
t015060	1	1	0	0	1	0
t015061	0	0	0	0	0	0
t015062	1	1	0	0	0	0
t015063	0	0	0	0	0	0
t015064	1	0	0	0	0	0
t015065	-1	0	0	1	0	0
t015066	0	0	0	0	0	0
t015067	1	0	0	1	0	0
t015068	0	0	0	2	0	0
t015069	0	-1	0	0	0	0
t015070	0	0	0	0	0	0
t015071	2	0	0	0	0	0
t015072	0	0	0	0	0	0
t015073	1	1	0	0	0	0
t015074	0	0	0	0	0	1
t015075	0	-1	0	-1	0	0
t015076	0	4	0	0	0	0
t015077	0	0	0	0	1	0
t015078	-1	0	0	-1	0	0
t015079	0	3	0	0	0	0
t015080	0	0	0	0	2	0
t015081	0	0	0	1	0	0
t015082	1	0	1	0	0	0
t015083	0	0	0	0	1	0
t015084	0	0	0	0	0	0
t015085	0	1	0	0	0	0
t015086	0	1	0	0	0	0
t015087	0	0	0	0	0	0
t015088	-1	0	0	-1	0	0
t015089	0	0	0	0	0	2
t015090	0	0	0	0	1	0
t015091	1	0	0	0	-1	0
t015092	0	0	0	0	1	0
t015093	0	-1	0	0	0	0
t015094	0	0	0	0	0	0
t015095	0	0	0	0	-1	0
t015096	0	-2	-1	-1	0	0
t015097	0	0	0	-1	0	0
t015098	0	0	0	0	0	1
t015099	1	0	0	0	0	0
t015100	2	3	0	0	0	0
t015101	0	0	0	-1	0	-1
t015102	0	0	0	0	0	0
t015103	0	0	0	0	0	0
t015104	3	0	0	0	0	0
t015105	0	0	0	0	0	1
t015106	-1	-1	1	0	0	1
t015107	3	0	0	0	0	0
t015108	0	0	0	0	0	0
t015109	2	0	0	0	0	-1
t015110	0	0	0	-1	0	0
t015111	0	0	0	0	-1	0
t015112	1	0	1	0	0	1
t015113	2	0	0	0	2	0
t015114	0	0	0	0	0	1
t015115	1	0	0	0	0	0
t015116	0	0	0	0	0	0
t015117	0	0	0	0	0	0
t015118	0	-1	0	0	0	0
t015119	0	0	0	0	0	0
t015120	0	0	1	2	0	0
t015121	0	0	0	0	0	0
t015122	0	-1	0	0	1	0
t015123	1	-1	0	0	0	0
t015124	0	0	0	0	0	0
t015125	0	0	0	0	1	0
t015126	1	2	0	0	0	0
t015127	2	0	0	0	2	0
t015128	3	0	1	0	1	0
t015129	0	0	0	0	0	0
t015130	1	0	0	-1	0	0
t015131	1	-1	0	0	0	0
t015132	0	1	1	0	0	0
t015133	0	0	0	0	0	0
t015134	0	0	1	0	1	0
t015135	0	0	0	0	1	0
t015136	1	0	0	0	0	0
t015137	0	0	0	0	0	0
t015138	0	0	0	-1	0	0
t015139	1	1	0	0	0	0
t015140	0	0	0	0	0	0
t015141	1	-1	0	0	0	0
t015142	1	1	0	0	0	0
t015143	1	-1	0	0	0	0
t015144	0	0	0	1	0	0
t015145	0	0	0	-1	0	0
t015146	0	2	0	0	0	0
t015147	0	1	-1	1	0	0
t015148	0	0	0	-1	0	0
t015149	0	0	0	0	0	0
t015150	1	1	0	-1	0	0
t015151	0	0	0	0	0	0
t015152	1	-1	0	1	0	0
t015153	0	0	0	0	2	1
t015154	3	0	-1	0	0	0
t015155	0	0	0	0	0	1
t015156	0	0	0	0	0	1
t015157	0	0	0	0	-2	0
t015158	0	-1	0	0	0	0
t015159	1	0	1	0	0	0
t015160	0	0	0	0	0	0
t015161	0	-1	0	0	0	0
t015162	0	0	0	1	0	0
t015163	0	0	0	0	0	0
t015164	1	0	0	0	1	0
t015165	0	0	0	0	0	0
t015166	-1	0	0	0	-1	0
t015167	0	-1	0	0	0	1
t015168	0	0	0	0	1	0
t015169	1	0	0	0	2	0
t015170	1	0	0	0	0	0
t015171	0	-1	0	-1	0	1
t015172	0	0	0	0	0	0
t015173	1	0	0	0	1	0
t015174	0	0	0	0	0	0
t015175	2	0	0	0	0	0
t015176	1	0	0	0	0	0
t015177	0	0	0	0	0	0
t015178	1	-1	0	0	0	2
t015179	0	1	0	0	0	-1
t015180	1	1	0	0	0	0
t015181	1	-1	0	0	0	0
t015182	0	1	1	0	0	1
t015183	0	0	0	1	0	0
t015184	1	0	0	0	0	0
t015185	0	0	0	-1	0	0
t015186	2	-1	0	0	0	1
t015187	0	0	0	0	0	0
t015188	0	0	0	0	0	0
t015189	1	0	0	0	0	0
t015190	0	1	0	0	0	0
t015191	1	0	0	0	0	0
t015192	1	0	0	0	0	0
t015193	0	1	0	0	0	0
t015194	0	0	0	0	0	0
t015195	1	0	0	1	0	0
t015196	3	1	0	0	0	0
t015197	-1	0	0	0	1	0
t015198	0	0	0	-1	0	0
t015199	1	0	1	0	0	0
t015200	0	0	0	0	0	1
t015201	1	-1	0	0	0	0
t015202	0	0	0	0	2	0
t015203	0	2	0	-1	0	0
t015204	0	1	0	0	0	0
t015205	0	0	0	0	1	0
t015206	0	0	0	0	2	0
t015207	1	1	0	1	0	0
t015208	0	0	0	0	2	0
t015209	1	0	1	1	0	0
t015210	0	0	0	0	0	0
t015211	0	0	0	0	1	0
t015212	1	0	0	0	0	0
t015213	0	0	0	0	0	0
t015214	-1	0	0	0	-1	1
t015215	2	1	0	0	0	0
t015216	1	0	0	-1	0	0
t015218	0	0	0	0	-4	0
t015219	1	0	0	0	0	1
t015220	0	0	0	0	1	0
t015221	0	0	0	0	0	0
t015222	1	0	0	0	1	0
t015223	0	1	0	0	0	0
t015224	0	0	0	0	0	0
t015225	0	2	0	0	0	0
t015226	0	-1	0	0	0	0
t015227	0	0	0	0	0	0
t015228	0	0	1	0	0	0
t015229	0	0	0	0	0	0
t015231	0	2	0	0	0	0
t015232	1	0	0	0	0	0
t015233	1	0	0	0	1	0
t015234	0	0	0	0	0	0
t015235	2	0	0	0	0	0
t015236	1	0	0	0	1	0
t015237	0	0	0	-1	0	0
t015238	0	1	0	0	0	1
t015239	0	2	0	0	0	0
t015240	0	0	0	0	2	0
t015241	1	1	0	0	1	0
t015242	0	0	0	0	0	0
t015243	1	-1	0	1	0	0
t015244	1	0	0	0	0	0
t015245	1	0	0	0	0	0
t015246	1	0	0	0	0	0
t015247	0	0	0	0	-1	0
t015248	0	0	0	0	0	0
t015249	1	-1	0	0	0	0
t015250	0	0	0	0	1	0
t015251	0	0	0	0	0	0
t015252	0	0	0	0	1	0
t015253	1	0	0	0	0	0
t015254	2	-1	0	0	0	0
t015255	1	0	0	0	0	0
t015256	1	0	0	0	0	1
t015257	0	0	0	2	0	0
t015258	0	0	0	0	1	0
t015259	1	-1	0	0	0	0
t015260	0	0	0	0	0	0
t015261	0	0	0	0	1	0
t015262	1	0	0	1	0	0
t015263	1	2	0	0	0	0
t015264	0	0	0	1	0	0
t015265	1	1	0	0	0	0
t015266	1	1	0	0	4	2
t015267	1	-1	0	0	0	1
t015268	1	1	0	0	0	0
t015269	0	1	0	0	0	0
t015270	-1	0	0	0	0	1
t015271	1	0	0	0	0	0
t015272	0	0	0	0	0	0
t015273	0	0	0	0	0	0
t015274	0	0	0	0	0	0
t015275	1	0	0	1	0	0
t015276	0	0	0	-1	0	0
t015277	0	0	0	0	0	0
t015278	1	0	0	0	1	0
t015279	1	-1	0	2	0	1
t015280	1	0	0	0	0	0
t015281	0	0	0	0	0	0
t015282	0	0	0	0	0	0
t015283	1	1	0	1	0	0
t015284	1	0	0	0	0	0
t015285	2	3	-1	0	0	0
t015286	1	0	0	0	0	0
t015287	1	1	0	0	0	0
t015288	0	1	0	0	1	0
t015289	2	0	1	0	0	0
t015290	3	-1	0	0	0	1
t015291	0	0	0	0	-1	0
t015292	2	0	0	0	1	0
t015293	0	0	0	2	0	0
t015294	2	1	0	0	0	1
t015295	0	0	1	0	0	0
t015296	1	0	0	1	0	0
t015297	0	0	0	0	0	0
t015298	2	0	1	0	0	0
t015299	2	0	0	0	0	0
t015300	2	0	0	0	1	0
t015301	2	0	0	0	0	0
t015302	2	0	0	0	1	0
t015303	2	0	0	0	0	0
t015304	0	0	0	1	0	0
t015305	0	0	0	0	0	0
t015306	0	0	0	2	0	0
t015307	0	0	0	0	-1	0
t015308	2	0	0	0	1	0
t015309	-1	-1	0	0	0	0
t015310	2	0	0	0	-2	0
t015311	3	0	0	1	0	1
t015312	0	0	0	0	0	0
t015313	0	0	0	0	0	0
t015314	0	0	0	-1	0	0
t015315	1	0	0	0	0	0
t015316	0	-1	0	0	1	0
t015317	1	0	0	0	0	0
t015318	0	0	0	1	2	0
t015319	2	1	0	0	0	0
t015320	0	-1	0	0	1	0
t015321	1	0	0	0	0	0
t015322	0	0	0	0	0	0
t015323	2	0	0	2	1	0
t015324	2	0	0	0	0	0
t015325	1	-1	0	0	0	0
t015326	1	0	0	0	0	0
t015327	1	0	0	0	3	0
t015328	0	0	-1	1	0	0
t015329	0	0	0	0	0	0
t015330	0	1	0	0	0	0
t015331	2	0	0	-1	1	0
t015332	3	0	0	1	0	0
t015333	0	0	0	0	1	3
t015334	1	0	1	0	0	0
t015335	1	0	0	0	0	0
t015336	0	0	0	0	0	0
t015337	1	0	0	-2	1	0
t015338	0	0	0	0	0	0
t015339	1	-1	0	0	0	0
t015340	1	-1	0	2	0	0
t015341	-1	0	0	0	0	0
t015342	1	-2	0	0	1	0
t015343	1	0	0	0	1	0
t015344	1	0	0	0	1	1
t015345	0	0	0	0	0	0
t015346	1	0	0	0	1	0
t015347	2	0	0	0	0	0
t015348	-1	0	0	-1	0	0
t015349	0	0	0	0	0	-1
t015350	0	1	-1	0	0	0
t015351	4	0	0	1	0	1
t015352	0	0	0	0	0	1
t015353	2	-1	0	0	0	0
t015354	0	0	0	0	2	1
t015355	1	0	0	0	0	0
t015356	0	0	1	0	0	0
t015357	2	-2	0	0	0	1
t015358	2	0	0	0	1	0
t015359	0	0	0	0	0	2
t015360	0	0	0	0	1	0
t015361	2	-2	0	0	0	0
t015362	0	0	0	0	0	0
t015363	0	-1	0	0	1	2
t015364	1	0	0	0	0	0
t015365	2	0	0	1	0	0
t015366	2	0	0	0	-2	0
t015367	-1	0	0	0	0	0
t015368	1	0	0	0	0	0
t015369	0	0	0	0	-2	0
t015370	1	-1	0	0	0	0
t015371	3	-1	0	0	0	0
t015372	2	0	0	1	0	-1
t015373	0	0	0	0	-1	0
t015374	2	0	0	0	0	0
t015375	0	0	0	0	0	0
t015376	1	-1	0	0	0	0
t015377	0	0	0	0	1	0
t015378	1	0	1	0	0	0
t015380	0	0	0	1	1	-1
t015381	1	-1	0	0	0	0
t015382	1	-1	0	1	0	0
t015383	1	2	0	0	0	0
t015384	0	-1	0	0	0	1
t015385	0	0	0	-1	-1	1
t015386	0	-1	0	0	0	0
t015387	2	-1	0	0	0	0
t015388	0	0	0	0	0	0
t015389	1	-1	0	0	0	0
t015390	2	0	1	1	0	0
t015391	1	0	1	0	0	0
t015392	1	-1	0	-1	1	0
t015393	0	0	0	0	0	0
t015394	0	0	0	0	0	0
t015395	2	0	0	0	0	0
t015396	2	0	0	0	0	0
t015397	0	-1	0	1	0	0
t015398	0	0	1	0	0	1
t015399	1	-1	0	0	0	0
t015400	1	0	0	-1	0	0
t015401	0	0	1	0	0	0
t015402	1	0	-1	0	0	0
t015403	1	-1	0	0	0	0
t015404	2	0	0	-1	0	0
t015405	3	-1	0	0	0	0
t015406	2	-1	0	0	0	0
t015407	0	-1	0	-1	1	0
t015408	0	0	0	0	-1	0
t015409	0	0	0	1	0	0
t015410	1	0	0	0	0	1
t015411	1	0	0	1	0	0
t015412	1	0	0	0	0	0
t015413	2	0	0	0	0	1
t015414	0	-1	0	0	0	0
t015415	2	0	0	0	0	0
t015416	0	0	0	0	0	0
t015417	0	2	0	-1	0	0
t015418	2	-1	0	0	0	0
t015419	1	0	0	0	0	0
t015420	0	0	0	0	0	0
t015421	1	-1	0	0	0	0
t015422	0	-1	0	1	0	0
t015423	0	0	0	-1	-2	0
t015424	0	0	0	0	1	0
t015425	1	0	0	0	2	0
t015426	0	0	0	0	0	0
t015427	1	2	0	0	0	1
t015428	0	0	0	0	0	0
t015429	0	-1	0	0	1	0
t015430	1	-1	0	0	1	0
t015431	1	-1	0	-1	1	0
t015432	1	0	0	1	0	0
t015433	1	0	0	-1	1	0
t015434	0	0	0	0	0	1
t015435	2	2	0	0	0	0
t015436	1	-1	0	0	0	0
t015438	1	0	0	0	0	0
t015439	1	0	0	0	0	0
t015440	0	0	0	0	1	0
t015441	0	1	0	0	0	0
t015442	0	1	0	1	0	0
t015443	0	0	0	0	0	0
t015444	1	0	-1	0	1	0
t015445	3	1	0	0	0	0
t015446	2	0	0	0	0	0
t015447	0	0	0	0	0	1
t015448	1	0	0	0	0	-2
t015449	1	-1	0	0	0	0
t015450	2	0	0	0	0	0
t015451	0	0	0	0	0	0
t015452	1	-1	0	1	1	0
t015453	0	0	0	0	0	0
t015454	-1	-1	0	0	0	0
t015455	2	1	0	0	0	0
t015456	0	0	0	-4	2	0
t015457	0	0	1	0	0	0
t015458	0	0	0	0	0	0
t015459	0	0	0	-1	0	1
t015460	0	-1	0	0	0	1
t015461	1	0	0	0	0	0
t015462	0	0	1	0	1	0
t015463	0	0	0	0	0	-1
t015464	1	0	0	0	0	1
t015465	1	0	1	0	0	-1
t015466	0	0	0	0	0	0
t015467	0	0	0	0	1	0
t015468	0	0	0	0	0	-1
t015469	0	0	0	0	0	-1
t015470	0	0	0	0	-2	-1
t015471	1	0	0	-1	0	0
t015472	1	0	0	0	0	0
t015473	1	0	0	0	0	0
t015474	1	0	0	0	1	1
t015475	0	-2	0	-1	-1	1
t015476	0	0	0	-1	0	0
t015477	2	0	1	0	0	1
t015478	3	0	0	0	0	0
t015479	-1	-1	0	0	0	1
t015480	0	0	0	0	0	-1
t015481	0	0	0	0	0	-2
t015482	0	0	0	0	0	0
t015483	1	-1	0	0	0	0
t015485	1	0	0	-1	1	0
t015486	3	0	0	0	0	0
t015487	1	-1	0	0	0	0
t015488	0	0	0	0	0	0
t015489	0	0	0	0	0	-2
t015490	0	0	0	1	0	0
t015492	0	-1	0	1	1	0
t015493	0	-2	0	0	0	0
t015494	1	0	0	0	0	0
t015495	2	-2	0	0	0	-1
t015496	0	0	0	-1	0	0
t015497	0	-1	0	0	0	0
t015498	1	0	-1	-1	0	0
t015499	0	-2	0	0	0	0
t015500	0	0	0	0	0	0
t015501	3	-2	0	0	0	1
t015502	1	0	0	-1	0	0
t015503	0	0	0	0	0	0
t015504	-1	0	0	-1	0	0
t015505	1	0	0	0	1	0
t015506	-1	0	0	-1	0	0
t015507	1	-1	0	0	0	0
t015508	1	-2	0	0	0	-1
t015509	0	3	0	0	0	0
t015510	1	-1	0	-1	0	0
t015511	-1	0	0	-1	0	0
t015512	0	0	0	0	0	0
t015513	2	0	0	2	0	0
t015514	0	0	1	0	0	0
t015515	1	0	0	0	0	-1
t015516	0	0	-1	0	0	0
t015517	1	1	0	0	0	0
t015518	2	1	1	0	0	0
t015519	3	0	0	0	-1	0
t015520	0	0	0	0	0	0
t015521	3	0	0	1	0	0
t015522	1	-1	0	0	0	0
t015523	0	0	0	1	0	0
t015524	-1	0	0	-1	0	0
t015525	0	-1	0	0	0	0
t015526	2	0	0	-1	0	0
t015527	0	0	0	0	-1	0
t015528	1	0	1	0	0	0
t015529	0	0	0	0	0	0
t015530	2	0	0	0	1	0
t015531	0	1	0	0	0	-1
t015532	0	2	0	1	1	-1
t015533	2	3	0	0	0	1
t015534	2	0	0	0	0	0
t015535	0	0	0	0	0	1
t015536	0	0	0	-2	0	0
t015537	0	0	0	0	0	0
t015538	0	-1	0	-1	0	0
t015539	0	2	0	0	1	0
t015540	1	-1	0	-1	0	0
t015541	0	0	0	0	0	0
t015542	0	0	0	-1	0	0
t015543	1	0	1	0	0	-1
t015544	1	0	0	0	0	0
t015545	1	-1	0	0	0	0
t015546	3	0	0	0	0	0
t015547	0	0	0	0	0	0
t015548	0	0	0	1	0	0
t015549	-1	0	0	-1	-1	1
t015550	1	0	0	0	0	0
t015551	2	0	0	0	0	0
t015552	1	0	0	0	-1	0
t015553	1	0	0	-1	0	0
t015554	0	0	0	0	0	0
t015555	0	0	-1	0	1	0
t015556	0	1	0	0	0	0
t015557	0	0	0	0	1	0
t015558	1	0	0	0	1	0
t015559	0	0	0	-1	2	0
t015560	1	0	0	0	0	0
t015561	0	0	0	-2	1	0
t015562	0	0	0	0	0	2
t015563	0	-1	0	0	1	3
t015564	0	0	0	0	0	0
t015565	-1	0	0	1	0	0
t015566	1	1	0	0	0	-1
t015567	1	0	0	0	0	0
t015568	0	0	0	0	0	0
t015569	1	0	0	0	0	1
t015570	0	0	0	-1	1	0
